,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
truncated_bayesian | critical_value=0.05 | a=1 | b=1,7,0.0078125,0.010280717025280004,0.015224352343750011,0.019548974931929988,0.024886514848189992,0.035216146062080005,0.08235429999999996
truncated_bayesian | critical_value=0.05 | a=1 | b=1,338,2.3579765706395305e-05,0.00018327924714468206,0.001452922563752393,0.002947699611927701,0.003460320023675883,0.0015273411998957573,1.766304614501107e-07
truncated_bayesian | critical_value=0.05 | a=1 | b=1,340,2.550111843316059e-05,0.00019789626939554347,0.0015555981058279962,0.0031254047620050173,0.003621027876508941,0.0015566503982705883,1.6045920357478368e-07
truncated_bayesian | critical_value=0.05 | a=1 | b=1,343,1.362264117339795e-05,0.00010976846925785069,0.0009049558137580291,0.0018660209378359937,0.002208573334115224,0.0009717401312457143,1.0080313594799257e-07
truncated_bayesian | critical_value=0.05 | a=1 | b=1,345,1.784262979686119e-05,0.00014354224282864828,0.0011734379147373868,0.0023961685435359746,0.002799015035908761,0.0011994522505557592,1.109049362688763e-07
truncated_bayesian | critical_value=0.05 | a=1 | b=1,347,2.052313507398665e-05,0.00016484247966470263,0.001336226713678488,0.0027021254249303107,0.0031151999691994,0.0013001787983733229,1.0715563183222497e-07
truncated_bayesian | critical_value=0.05 | a=1 | b=1,349,2.262742274933496e-05,0.00018145339511910208,0.001458501002115638,0.002920789063806152,0.0033233277729932675,0.0013509203525730233,9.923975304294671e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,351,2.4441440872737574e-05,0.00019568673397443923,0.0015596733104310226,0.003093108898581939,0.003473447592810228,0.0013751710977621288,9.00443930269638e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,354,1.3042047841217756e-05,0.00010842221630376979,0.0009063177889772878,0.001844685561074992,0.0021162043449653896,0.0008574971451433555,5.6504492777639626e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,356,1.7068070630849002e-05,0.00014166465078540124,0.0011742331620267026,0.0023668148932100242,0.0026797365749035742,0.0010575638633633906,6.211563212784234e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,358,1.9616356464684535e-05,0.00016255486852600811,0.0013360522703113203,0.00266686793351392,0.0029800385143335323,0.0011454490953559742,5.996724661445928e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,360,2.1610905550934807e-05,0.00017879656623377406,0.0014571802098938636,0.002880443974474143,0.0031766718688744262,0.0011892295484975971,5.549425369879207e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,362,2.3326192823981988e-05,0.00019267911477991663,0.001557110219671774,0.003048131023352383,0.0033177152794923778,0.0012096838009692662,5.031508345886065e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,365,1.2438217494917411e-05,0.00010668094136028337,0.0009041937902700183,0.00181658644947458,0.0020199064926452047,0.0007537774012362399,3.1551484990501295e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,367,1.626907829785728e-05,0.0001393144658908756,0.0011708506930825763,0.002329507835380301,0.0025564183573066486,0.0009291443555752136,3.4666012806454456e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,369,1.8687986208971732e-05,0.00015977187882325493,0.0013314849675223617,0.00262341521984038,0.002841367069652133,0.0010058148100294169,3.344896890927133e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,371,2.05772393045531e-05,0.00017564246277177066,0.0014514299002441299,0.002832011024820134,0.0030272466402224488,0.0010437053432249235,3.093760029752202e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,373,2.21990494416758e-05,0.00018918267433098602,0.0015501671532984261,0.0029953357674968456,0.0031600280361268663,0.001061110115028539,2.803581467344875e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,376,1.1831296535354857e-05,0.00010469290076795981,0.0008997137778150937,0.0017842332460552386,0.0019229445618295113,0.0006608689963774065,1.757188948791581e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,378,1.5469218426770625e-05,0.000136665167432874,0.0011645968148897747,0.0022871305886084086,0.002432756579241971,0.0008143042244543591,1.9298954473145813e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,380,1.7762192894109184e-05,0.00015667172329462224,0.0013238506802514117,0.002574675350633896,0.0027028548633009756,0.0008811506696424146,1.8614067223155464e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,382,1.9550189466469434e-05,0.00017216686890407677,0.0014425423966927529,0.00277830657237625,0.0028785446742499547,0.0009139866273547141,1.7209765495958633e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,384,2.1082926478867558e-05,0.00018536770679968297,0.0015400815010433164,0.0029374020425179496,0.003003646072704361,0.000928870226919442,1.558957092898762e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,387,1.1232212037245143e-05,0.00010254308710715143,0.0008935235081788786,0.001749064984401309,0.0018270945549572744,0.0005782909612581344,9.76733049415242e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,389,1.4681570337920355e-05,0.00013381912230408185,0.0011562410777601116,0.002241385018993292,0.0023108092634430925,0.0007123425695820439,1.0724137802777674e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,391,1.685267886260924e-05,0.0001533625017578108,0.0013139535847681285,0.002522413037454743,0.0025665893896857656,0.0007705851066590662,1.0340418286284736e-08
truncated_bayesian | critical_value=0.05 | a=1 | b=1,393,1.854349034084804e-05,0.00016847920092881075,0.0014313233491272423,0.0027210845866302872,0.0027325919934724544,0.000799058224092802,9.55740369036997e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,395,1.9991293528687595e-05,0.0001813427844478825,0.0015276447224391696,0.0028760389168350836,0.0028504935634160143,0.0008118262999786456,8.655031042639874e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,398,1.0647482248894441e-05,0.00010028690310036579,0.0008860460067346803,0.0017120204228338106,0.0017334206282591748,0.0005052730190518334,5.421032119171598e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,400,1.3914014372125732e-05,0.00013084415160789835,0.0011462965627031254,0.0021933996336496514,0.0021918223095456716,0.0006222528700814574,5.950682642708538e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,402,1.5967773139869998e-05,0.00014991696933741976,0.0013023391341261984,0.002467817134929689,0.0024338460779627187,0.0006729675014812971,5.736380907543714e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,404,1.756555276309879e-05,0.00016465420775045825,0.001418328248391378,0.002661544581576159,0.00259063623601689,0.0006976648402380952,5.3007184232371985e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,406,1.8932448251614532e-05,0.00017718312756750688,0.0015134110644473896,0.002812431834463003,0.002701763019663462,0.0007086422984766619,4.7990909265502565e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,409,1.0081139851732056e-05,9.796323905577874e-05,0.0008775818762525247,0.0016737593659011789,0.0016425854863095543,0.00044094751082584356,3.0051708068038332e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,411,1.3171435819812994e-05,0.00012778832834834365,0.0011351318793705826,0.0021439754261890864,0.0020765735658546417,0.0005429322673166337,3.2981615762603426e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,413,1.5112643247145304e-05,0.00014638718912552039,0.001289403443361001,0.002411739609908285,0.0023054223086350664,0.0005870677737260209,3.1787657444854814e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,415,1.6621591485214854e-05,0.00016074586792631833,0.0014039647184970149,0.0026005540983682286,0.002453457418630577,0.0006084931482721692,2.9367703323037758e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,417,1.7911523196291238e-05,0.0001729435246486416,0.0014977913022382668,0.002747445655228258,0.0025581988545485858,0.0006179465122055335,2.65833179571671e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,419,1.9071337477835456e-05,0.00018384740729059576,0.0015788291287390124,0.002868012533013797,0.0026355957059369757,0.0006200615395298948,2.377590754778681e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,422,1.0072911304978256e-05,0.00010082524356662754,0.0009081066765248015,0.0016930237766103944,0.0015893901487328138,0.0003827063034605398,1.476788438389314e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,424,1.3098475039189534e-05,0.00013089997967401319,0.0011690626624705574,0.0021584007680320125,0.001999825507822732,0.00046899327988743713,1.6131074489488142e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,426,1.4969775917519035e-05,0.00014936151636683211,0.0013227188644463171,0.00241841012304456,0.002211477503484024,0.0005051222044454527,1.54859247769628e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,428,1.6410093115607243e-05,0.00016347036500244592,0.0014354844356001813,0.0025991359759273774,0.0023457089853482064,0.0005218281258151246,1.4259758725581984e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,430,1.7633939473659697e-05,0.00017538074278307882,0.0015271158438700475,0.002738234282991701,0.002438980294854125,0.0005284465429547152,1.2871517865481823e-09
truncated_bayesian | critical_value=0.05 | a=1 | b=1,433,9.365138606889783e-06,9.671296108246154e-05,0.0008832115227305692,0.0016253377453843848,0.0014789415903095136,0.00032796151760395046,8.038998529393446e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,435,1.2213104387783084e-05,0.00012592185487795865,0.0011402807183770877,0.0020780633521313113,0.0018662023911731156,0.0004030603006467683,8.806292267581467e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,437,1.3988209064167537e-05,0.0001439931160802124,0.0012929538410798142,0.0023334480222889477,0.0020681910131582423,0.0004350521781649236,8.472438526894438e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,439,1.535931879692501e-05,0.00015785420037907596,0.0014054909561558703,0.002511951639886473,0.002197335369929382,0.00045018027791945156,7.814434451828748e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,441,1.6525622890701758e-05,0.00016956905441143781,0.0014970942192533998,0.002649722905965784,0.0022875894742546443,0.0004564651499779959,7.062569297014801e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,444,8.785114423054358e-06,9.359962188708584e-05,0.0008666956114505038,0.0015743387979879001,0.001388498902815779,0.0002835660102301126,4.4152940104668957e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,446,1.1463792172716532e-05,0.00012194375059779,0.0011196510038838515,0.002014106275550379,0.0017531629431074688,0.00034871476145080375,4.839715091139492e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,448,1.3136960985055616e-05,0.00013951815572081806,0.001270236167924254,0.0022628318931313452,0.001943948467761182,0.0003765929758147603,4.658710119084039e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,450,1.4431077219786766e-05,0.00015301680848485972,0.0013814129070687277,0.0024370219129527058,0.0020662575246939824,0.0003898623831591045,4.298815583120808e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,452,1.5532691465801344e-05,0.00016443402100453587,0.0014719961333534033,0.0025716431364395127,0.0021519306584608607,0.0003954527279690444,3.8866556589920365e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,454,1.6519666028117012e-05,0.00017460263628164106,0.0015498740656443636,0.0026814428914869806,0.002214515274024812,0.0003963550542765973,3.472241305966269e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,457,8.715639050827447e-06,9.565037595037704e-05,0.0008904760923230724,0.0015811558486537199,0.0013339959775642448,0.0002443651876488382,2.1543447063368532e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,459,1.1323876375973264e-05,0.00012407581514319886,0.0011453898807828916,0.0020140667731936156,0.0016770509737010716,0.00029920613699221786,2.351204278442313e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,461,1.2930479483717909e-05,0.00014145269281479796,0.001294815967956721,0.002254741079798039,0.0018529411784424486,0.00032197732251188106,2.2552212729119165e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,463,1.4162432788742802e-05,0.0001546817312140016,0.0014039979493133462,0.002421158450133651,0.0019637252519800388,0.00033234090204200314,2.0748737572279524e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,465,1.5205815782692593e-05,0.00016581180971951334,0.0014923597626229392,0.002548580628775321,0.002040085868077847,0.00033627217635660747,1.8712974543368568e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,467,1.613786332783294e-05,0.00017569376114088666,0.0015679963013528343,0.002651783040409988,0.0020949835417749395,0.0003363276094698098,1.6682395812313614e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,470,8.49863816026891e-06,9.607216055545286e-05,0.0008992412478653688,0.0015608078785087067,0.0012596845083553013,0.00020697733415709398,1.033163485794312e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,472,1.1027648094583225e-05,0.00012446168884699255,0.0011551675325057735,0.0019855750679912605,0.0015815801582427663,0.00025309969756190945,1.1261127994567741e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,474,1.2576830346715353e-05,0.00014171915881043483,0.001304272905175517,0.0022201275051306956,0.0017453212297111758,0.00027202900152291344,1.078821230709299e-10
truncated_bayesian | critical_value=0.05 | a=1 | b=1,476,1.3759410983769877e-05,0.00015479672868568364,0.0014126426276054869,0.0023812766871272183,0.0018475656165926225,0.00028046529256773814,9.914193955861716e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,478,1.4757502239555948e-05,0.00016575985789165,0.0014999628979408311,0.0025039530283290047,0.0019173824413730174,0.0002834832594240813,8.932020515330613e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,481,7.823360914045585e-06,9.124262801155184e-05,0.0008659422000730997,0.001483593219360577,0.0011605587255014806,0.00017561632643953027,5.5684912528793567e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,483,1.0188322315431579e-05,0.0001186346812323947,0.001116434912620343,0.001894207065088093,0.0014624205817663095,0.0002155308668048191,6.091526497037588e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,485,1.1652886084704767e-05,0.00013547122726222243,0.001264152386469634,0.002124034565160069,0.0016184488391954718,0.00023231410461416996,5.852430283376205e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,487,1.2777548156994029e-05,0.00014830837042937998,0.0013722986906158255,0.002283383760275994,0.0017171524769373707,0.00024006280766402985,5.3905063311939856e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,489,1.3729414460894002e-05,0.00015910166499313568,0.0014597831042038362,0.0024053966386129813,0.0017852917970939963,0.00024308863094838845,4.865341575645042e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,491,1.4578297798577524e-05,0.0001686685451001111,0.001534540409300122,0.002504060423283294,0.0018342556738833661,0.00024325105196656695,4.339577249285373e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,494,7.679719103615932e-06,9.225937926903896e-05,0.0008803284286880174,0.0014743190460151892,0.0011032558932621856,0.0001497442681243507,2.6883961407413442e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,496,9.966402815446779e-06,0.00011953860997941983,0.001131027129469154,0.0018758058217864739,0.001385368206266329,0.00018313805007691937,2.930661440070691e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,498,1.1367248460440974e-05,0.00013612242904940166,0.0012771006719180936,0.0020975296012447522,0.0015288961699250162,0.00019684789715703044,2.8077720900976917e-11
truncated_bayesian | critical_value=0.05 | a=1 | b=1,500,1.2436145946131697e-05,0.00014868416562296464,0.001383218489079066,0.0022497893597699897,0.001618468718296308,0.0002029534856738919,2.580308281168991e-11
