,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
truncated_bayesian | a=1 | b=1 | critical_value=0.05,360,7.361592987520756e-05,1.4634129174453594e-08,3.92069920442794e-06,7.361592987520756e-05,0.00025275334617922573,0.0007442284281009084,0.0018805631293740915,0.004079056198544927,0.0075939632057303,0.01212797516007893,0.019447730074891784,0.016609474980515123,0.007406700549070496,0.0016767948445160555,0.00018560522186957716,9.565272283711283e-06,2.155326819519591e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.05,370,3.173158514187537e-05,4.835151951371935e-09,1.5427997106934528e-06,3.173158514187537e-05,0.0001131778369220829,0.00034448280451462887,0.0008953662061373722,0.0019878082020667064,0.0037689903941310558,0.006099704150174269,0.009891861817586462,0.008366604790221575,0.003614749997792292,0.0007746348507981578,7.916272078756417e-05,3.6653615163732487e-06,7.200263075377913e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,380,6.15672191682919e-05,8.51146038989976e-09,2.9182008665324515e-06,6.15672191682919e-05,0.00022094238058355172,0.0006736734098990084,0.0017464511525890597,0.003850475235008946,0.007218634057966013,0.011500744301377545,0.01783611676431098,0.014168784413802715,0.005643130996989578,0.0010932995175715107,9.895466316676224e-05,3.9698564539430376e-06,6.59849639315403e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,390,2.671454449982312e-05,2.8246843484684734e-09,1.155088950628965e-06,2.671454449982312e-05,9.962223150810956e-05,0.00031407981693401467,0.0008377171173189526,0.0018907689693212183,0.003610641734364353,0.005829950933441864,0.00914459565784581,0.007193518882376214,0.0027750265708118356,0.0005086706570976725,4.2474705075257294e-05,1.5293962904351725e-06,2.213214801630764e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,400,5.202825970440312e-05,4.985214957096929e-09,2.192314556418843e-06,5.202825970440312e-05,0.00019523519520191917,0.0006166516042755381,0.0016405457865256048,0.00367717518223262,0.006942800416855628,0.011034942227681003,0.01654853503101147,0.012221162642729178,0.004343480841528335,0.000719231865163581,5.313848191946223e-05,1.6558277214393161e-06,2.0244966534815864e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,410,2.2606083789281337e-05,1.6532195970401061e-09,8.683378316351789e-07,2.2606083789281337e-05,8.817499910502015e-05,0.00028803425334681705,0.0007885474877120468,0.0018096863634415909,0.0034807798900439355,0.005607255078289635,0.008504810667602832,0.0062184307214422415,0.002139810634725262,0.00033503527663919264,2.2816570557057197e-05,6.373847069997138e-07,6.774502605023362e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.05,420,4.4080767445453105e-05,2.917800867110527e-09,1.6495073896195022e-06,4.4080767445453105e-05,0.00017303375467488038,0.0005663199241621378,0.0015465155539387636,0.0035246465788328013,0.0067026647239834,0.01062780498807633,0.015407474314795932,0.010571501682120435,0.0033494148587674332,0.00047337212572209415,2.849552592896439e-05,6.880358525740742e-07,6.16929775002277e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.05,430,5.7997649582006044e-05,3.546958219502596e-09,2.1332740797264087e-06,5.7997649582006044e-05,0.0002279975581138638,0.0007437716109296895,0.002014868571240347,0.004533661014640682,0.008470956016577469,0.013133130945497892,0.017934109261135478,0.011356130546877256,0.003250110346853224,0.00040558883092989273,2.1037509215412636e-05,4.261866423232261e-07,3.1133707959553765e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.05,440,2.341124876357319e-05,1.0922272036943836e-09,7.850424339627722e-07,2.341124876357319e-05,9.564672060807096e-05,0.0003226122610798721,0.0008990156223284152,0.0020702456674042686,0.0039383908034827855,0.006184581120361344,0.008527954970791781,0.005335340571222968,0.0014746464569224487,0.0001734636905145332,8.262514835258535e-06,1.4939109603919322e-07,9.436810305929425e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.05,450,4.4176848953654654e-05,1.862401934738059e-09,1.4424538962100964e-06,4.4176848953654654e-05,0.0001816621810202841,0.0006139669509035928,0.0017066806633655321,0.0039028313942141464,0.007340020302223668,0.011343512939900213,0.014943458131980582,0.00876688747228181,0.002228858495566997,0.00023635826294548474,9.935717814461488e-06,1.5497013017011043e-07,8.238861913660106e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.05,460,1.880088663550334e-05,6.021794173324298e-10,5.587898514962839e-07,1.880088663550334e-05,8.040654231357461e-05,0.0002811774776447226,0.0008045717907760301,0.0018842282718645358,0.0036103149348846405,0.005654884954225829,0.007531369722887328,0.0043704986307032114,0.0010742242099234841,0.0001074869671764776,4.153223554670008e-06,5.786328788355592e-08,2.661915729617499e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.05,470,3.6171159424308454e-05,1.0455382300908714e-09,1.046412723991501e-06,3.6171159424308454e-05,0.00015572463603882622,0.0005457030415268127,0.001557702818276808,0.0036226983077877256,0.006862038783595393,0.010576996866681818,0.013454652733189774,0.007318555634168344,0.001653647599693577,0.00014904972453289362,5.077548151045697e-06,6.095004889409377e-08,2.3563055977432575e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.05,480,1.553483790786441e-05,3.40352348759432e-10,4.0875416788108444e-07,1.553483790786441e-05,6.958087432494013e-05,0.00025236186330034066,0.0007417139024688546,0.0017669085967333045,0.003410354413061723,0.005328300378418858,0.006853165748466683,0.0036869942547616227,0.0008051853751400305,6.844459584094464e-05,2.141584796797955e-06,2.293860751090578e-08,7.662727791946737e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.05,490,3.0061738059641122e-05,5.936420174244505e-10,7.696275650590891e-07,3.0061738059641122e-05,0.0001355599890822207,0.0004927310632302559,0.0014447198776157179,0.0034177450644396886,0.0065210338784928755,0.010025370009411018,0.012312248456459271,0.006206037867596771,0.0012451231175480766,9.526162044019882e-05,2.6251103769322347e-06,2.4194371496183097e-08,6.781186800017071e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.05,500,3.926474200705479e-05,7.135842499031503e-10,9.870082486503414e-07,3.926474200705479e-05,0.00017737820841392434,0.0006427388621989135,0.001869545578365427,0.004365978517187802,0.008182632521070026,0.01229514469886366,0.014204397650709147,0.006594551354643034,0.0011919141978506676,8.023843205798338e-05,1.896825993271737e-06,1.458766007461599e-08,3.3086880441508874e-11
