,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,50,0.050136641387269,0.008342711321717856,0.026049617223012096,0.050136641387269,0.06752903272576147,0.08924097935417326,0.1157678562264452,0.14749090137570464,0.1846267990726218,0.22718150407243273,0.32731647401901554,0.44278419383399203,0.5647507554480284,0.682423236794948,0.7856969433583805,0.8676948784403942,0.9261739223067167
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,295,1.8784018464103755e-10,2.319693991828846e-19,1.6628766721089308e-13,1.8784018464103755e-10,3.77793504645865e-09,5.518046629472058e-08,5.927410913849717e-07,4.728883166256801e-06,2.8225583107493346e-05,0.00012667668956973564,0.001094822032784627,0.0030448854537829416,0.002623448520032502,0.0006468486162436692,3.994640231672363e-05,4.999513294344229e-07,9.032712146410562e-10
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,300,9.380832324080554e-11,4.336487543076907e-20,6.04155457688959e-14,9.380832324080554e-11,2.150182407100444e-09,3.520935014330494e-08,4.1770556687306683e-07,3.629436643273649e-06,2.3285886069375605e-05,0.00011093430865158441,0.0010418729709587393,0.003002092672576356,0.0025504428954585177,0.0005870813976692941,3.172779548829513e-05,3.1989008491500896e-07,4.142804483548063e-10
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,305,4.516659746632629e-11,7.281289071452159e-21,2.0735610264244375e-14,4.516659746632629e-11,1.1890220769120041e-09,2.1971416276593625e-08,2.8945641875067604e-07,2.751802143379747e-06,1.9049595208335435e-05,9.663055044735722e-05,0.0009903700081007787,0.0029618582964413007,0.002479304958213848,0.0005308465167693041,2.491527752946008e-05,1.9961365817656895e-07,1.8080364273432554e-10
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,310,1.2471476494754916e-12,3.3349143003775404e-23,3.1474747628175333e-16,1.2471476494754916e-12,4.244024770021486e-11,9.901779992893093e-10,1.6129574093802162e-08,1.860615296121573e-07,1.5362037168065428e-06,9.147034601656226e-06,0.00012359395925534502,0.0004611188696048845,0.00045616968022553603,0.00010902342414688447,5.348417500993e-06,4.117600046444584e-08,3.1699050963306073e-11
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,315,1.316925345498236e-12,9.711364504384702e-24,2.2084847209707071e-16,1.316925345498236e-12,5.2970862809814614e-11,1.43101205075548e-09,2.6500311268378755e-08,3.4179252574895605e-07,3.1073768768606643e-06,2.008488032710109e-05,0.00030725667994528476,0.001233516975727883,0.0012481538230707022,0.00028907900363634635,1.2917767056028536e-05,8.384674603705777e-08,4.886573748447027e-11
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,320,6.694529788637571e-13,1.249117317974119e-24,7.319687356514716e-17,6.694529788637571e-13,3.1988392109202756e-11,1.0033196522580295e-09,2.1136437089963176e-08,3.044440649579826e-07,3.038869971001885e-06,2.122431826116216e-05,0.0003623710845643471,0.0015315222718866397,0.0015365023464642778,0.0003301452167815938,1.2631922322048168e-05,6.308805102063301e-08,2.4065239911041093e-11
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,325,2.879890724384198e-13,1.1981452775548232e-25,1.9870074894634233e-17,2.879890724384198e-13,1.6540024258300717e-11,6.080841553125206e-10,1.468626610586597e-08,2.3772909232260384e-07,2.618457252092141e-06,1.983900541630982e-05,0.0003799027541159086,0.0016925780714219254,0.0016796346753747593,0.00033254746473283526,1.0754123937001804e-05,4.038446179265056e-08,9.657594874708959e-12
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,330,1.11788644755843e-13,8.92083798072949e-27,4.686481505249719e-18,1.11788644755843e-13,7.821597987384562e-12,3.4076910874584216e-10,9.520287570638318e-09,1.7445839480240555e-07,2.1330027443629527e-06,1.761488041281234e-05,0.00038075415513013304,0.0017930199531171192,0.0017580231455106808,0.0003189288860732681,8.613439873610222e-06,2.3774728456788208e-08,3.406396365805666e-12
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,335,3.9714300579373525e-14,5.074894831387957e-28,9.68505809214967e-19,3.9714300579373525e-14,3.4372362781575034e-12,1.7966413950282593e-10,5.864665326600783e-09,1.226587734756684e-07,1.6757411773450716e-06,1.5163808844055705e-05,0.0003726598996754703,0.0018607457337654317,0.0018009582353562415,0.0002976425299881573,6.628226476901362e-06,1.311602265271664e-08,1.06887316018834e-12
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,340,1.2923170770106609e-14,2.1213997178964575e-29,1.742925072733288e-19,1.2923170770106609e-14,1.4077626204644994e-12,8.951474696848539e-11,3.4524919841276433e-09,8.316522552499166e-08,1.2789127188706238e-06,1.2755457990880459e-05,0.0003592478071848321,0.0019086825440267508,0.0018219479815465831,0.00027261142279358256,4.936011053788536e-06,6.808571087921062e-09,2.968877130792493e-13
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,345,3.832819667899527e-15,6.136476615211806e-31,2.6943127732256006e-20,3.832819667899527e-15,5.360399864507219e-13,4.2120842877314324e-11,1.9437997857398093e-09,5.447633472464249e-08,9.506661097755372e-07,1.051828969184378e-05,0.0003424868277666238,0.0019437509356722911,0.0018281682868520194,0.00024596806536779505,3.5651130352671092e-06,3.320108064299874e-09,7.201022953514745e-14
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,350,1.0272678210560978e-15,1.1241837398769972e-32,3.508188701769535e-21,1.0272678210560978e-15,1.887241205720775e-13,1.8656710846562896e-11,1.0448822042465826e-09,3.445807628899958e-08,6.885920017743332e-07,8.51242039112917e-06,0.00032355958485127376,0.001970035758781137,0.0018238000645824973,0.0002189909555856378,2.496953876041394e-06,1.5133813072962889e-09,1.4939449424375387e-14
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,355,2.4592829549976995e-16,1.138248796033857e-34,3.7484998432738827e-22,2.4592829549976995e-16,6.095435852353883e-14,7.738303834973051e-12,5.34505213713684e-10,2.100782649075804e-08,4.856198596591956e-07,6.76118369468702e-06,0.00030323333141580764,0.0019901240430444537,0.0018114356220530325,0.000192501194875744,1.6930973887417372e-06,6.400235138855781e-10,2.57539364801626e-15
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,360,5.180967919716471e-17,5.061338469708878e-37,3.1762200228366315e-23,5.180967919716471e-17,1.787772486377067e-14,2.984876817770938e-12,2.59004476699456e-10,1.2308708285635498e-08,3.328959617618329e-07,5.266668624001053e-06,0.00028203844321867083,0.0020057434700878887,0.0017927489532327924,0.00016705210887418115,1.1084290276897008e-06,2.486253814919251e-10,3.5434862378201196e-16
