,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,5,0.030625637593093627,0.01800290914262303,0.024929208548197808,0.030625637593093627,0.033840028688612786,0.03731882391584792,0.04107800940574796,0.045134203036004746,0.04950466667420663,0.054207318420992696,0.06468421326705011,0.07672182228015151,0.09048836345693248,0.10616372986561615,0.12393988142693867,0.14402123669507463,0.1666250646385636
max_sprt | alpha=0.05,370,3.9891634771685846e-08,4.819453418525093e-21,4.19387706292163e-12,3.9891634771685846e-08,1.3504510337208957e-06,2.4258785908043858e-05,0.0002393024161804316,0.0013260612250442837,0.004181112250033117,0.007530516974212055,0.0044261634004083466,0.00023063671253176484,7.426616473293258e-07,7.105131470336866e-11,3.8256014475231466e-17,1.0777747726127895e-28,0.0
max_sprt | alpha=0.05,375,1.3269872899540676e-08,1.3875379226005203e-22,7.292269360324615e-13,1.3269872899540676e-08,5.692579464427085e-07,1.2394339095763518e-05,0.0001426240799552826,0.0008909653699419154,0.003068542999800418,0.005857314542985554,0.0035321680481592097,0.00016533131044513364,4.020551617078035e-07,2.1934865592519747e-11,3.517264204416384e-18,0.0,0.0
max_sprt | alpha=0.05,380,3.837347971050819e-08,9.110437863117971e-23,1.541174747777547e-12,3.837347971050819e-08,1.7913137502815868e-06,4.0882333198186394e-05,0.0004771292661054785,0.002932807291076363,0.00965569710623526,0.017122230537939577,0.008147104669092414,0.00026217975793455737,3.6382603369987644e-07,8.315416261700847e-12,2.556300974088327e-19,0.0,0.0
max_sprt | alpha=0.05,385,7.414981515382474e-09,7.195730578949352e-25,1.3894327389404037e-13,7.414981515382474e-09,4.509116492679774e-07,1.2661107879423347e-05,0.0001731633048636234,0.0011943838144634177,0.004237511303858353,0.0077842096213350635,0.003512596988165459,8.807241769280853e-05,7.110378892646436e-08,5.362382607215752e-13,8.293723337261105e-22,0.0,0.0
max_sprt | alpha=0.05,390,1.9959198573760355e-09,3.4009022452295454e-27,1.5313428177994824e-14,1.9959198573760355e-09,1.6528183145093062e-07,5.9284377834976024e-06,9.826273436137942e-05,0.0007848521023580086,0.003094711903250307,0.006077641412596625,0.0027900402698402987,5.968988248674777e-05,3.202149998307784e-08,9.84612720860297e-14,7.311174757659783e-24,0.0,0.0
max_sprt | alpha=0.05,395,5.249117485910439e-09,4.461426568291622e-28,2.456229214280157e-14,5.249117485910439e-09,4.957726835837277e-07,1.9216320018766414e-05,0.00032892323137343377,0.0026059010826459364,0.00981456956182076,0.017741679154846285,0.006140715891556859,8.227865544335488e-05,2.101463315558867e-08,1.753142302745834e-14,0.0,0.0,0.0
max_sprt | alpha=0.05,400,7.775545924443234e-10,3.722965825277957e-32,1.1846961252740771e-15,7.775545924443234e-10,1.0541935237985442e-07,5.38160630830423e-06,0.0001132161769238888,0.001039079492953464,0.004296415132795737,0.008096678636024281,0.002587343685179438,2.438082541160542e-05,2.766505691878671e-09,3.11239916651514e-16,0.0,0.0,0.0
max_sprt | alpha=0.05,405,1.5022490704626276e-10,0.0,5.830010098164235e-17,1.5022490704626276e-10,3.127511492076567e-08,2.215840903254761e-06,5.9857860355832346e-05,0.0006617466310794156,0.0031169307956443446,0.006353655366174861,0.0020338166432863217,1.5022018648120004e-05,8.949400469589332e-10,1.6698586052245536e-17,0.0,0.0,0.0
max_sprt | alpha=0.05,410,3.3132788754075414e-10,0.0,5.29746020518659e-17,3.3132788754075414e-10,8.573525944793854e-08,6.922775017738714e-06,0.00019925012943403317,0.0022173486313895384,0.009985576255631318,0.018515831969698866,0.004186603857410316,1.676013473147975e-05,3.436719975880495e-10,4.534255161517604e-19,0.0,0.0,0.0
max_sprt | alpha=0.05,415,3.128901614813809e-11,0.0,7.048257875386568e-19,3.128901614813809e-11,1.3874188510776376e-08,1.6556993216624578e-06,6.323036803634343e-05,0.0008564537399615897,0.004354809091293566,0.008493870575278504,0.0016962856577971885,3.997783960857014e-06,2.0591967100359744e-11,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,420,3.365835744893776e-12,0.0,5.149388331543607e-21,3.365835744893776e-12,2.8963974700681867e-09,5.553946768948263e-07,2.99700941707662e-05,0.0005203688653260058,0.0031289040082166397,0.006711515368305475,0.0013037415433626211,2.0632942989915195e-06,3.247324814466441e-12,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,425,5.1079515594263935e-12,0.0,7.725355934402719e-22,5.1079515594263935e-12,6.597829692337618e-09,1.6023051787467716e-06,9.77394188709488e-05,0.0017579135845653948,0.010158796108437418,0.019513126534920586,0.0024222212246690932,1.6196862686010007e-06,4.0998167933872094e-13,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,430,1.9407741895668867e-13,0.0,0.0,1.9407741895668867e-13,6.464485313098224e-10,2.913717367869712e-07,2.7071343367070395e-05,0.0006445455920320093,0.004402443596043231,0.009016118633591743,0.0009126167270802302,2.5136819498137906e-07,2.4879355687811866e-15,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,435,1.6390242001308003e-13,0.0,0.0,1.6390242001308003e-13,1.0800315202904113e-09,7.007692469128361e-07,7.848538972706353e-05,0.0019909667873173817,0.013105215428186582,0.023572863626974555,0.0013585800613171329,1.1484794152690939e-07,1.8870919555083793e-17,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,440,1.7004575146995533e-15,0.0,0.0,1.7004575146995533e-15,5.782008460448275e-11,9.318143054881818e-08,1.8496580207123923e-05,0.0006744361313331785,0.005452797606987556,0.010487362261178083,0.00043610523817827376,8.545264593788696e-09,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,445,4.288186602552904e-18,0.0,0.0,4.288186602552904e-18,2.5332523516115624e-12,1.4350471151463191e-08,6.003916118376778e-06,0.0003511418334355884,0.0037826281853151652,0.008334091053681249,0.00028650567252512624,1.4940525809432685e-09,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,450,0.0,0.0,0.0,0.0,1.7045351009378626e-12,2.5965053458743632e-08,1.678440943626229e-05,0.0011644681452583554,0.012440236037132223,0.023317036892983742,0.0003460743001685653,1.796004931793134e-10,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,455,0.0,0.0,0.0,0.0,5.0853382122164075e-15,1.2651340449322234e-09,2.659420114753278e-06,0.00035158503961292743,0.005261290398109479,0.010852954489281638,8.439436897746499e-05,3.4642459179831463e-13,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,460,0.0,0.0,0.0,0.0,0.0,3.4576656456081243e-11,4.535724582303321e-07,0.00014719506534374994,0.0035569859729713835,0.008907840831270695,4.1774963257614694e-05,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,465,0.0,0.0,0.0,0.0,0.0,1.0358133763687027e-11,8.313873259993084e-07,0.0004606002244754172,0.012197992570623227,0.02467303928888742,2.5343968962357312e-05,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,470,0.0,0.0,0.0,0.0,0.0,0.0,3.127373315225133e-08,9.392822485375648e-05,0.004977871015039445,0.011777668053303481,1.945004639445147e-06,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,475,0.0,0.0,0.0,0.0,0.0,0.0,1.7321325440446606e-10,1.9147877162576763e-05,0.003052015068634945,0.010066711997614957,1.9437760376021896e-07,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546222423543809e-05,0.01094021865305229,0.026491995598331604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6600775764035394e-07,0.0036742413763822704,0.012909604383618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012171934666386883,0.011807666914470688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223418067788348,0.019094560406543074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
