,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,7,0.007796100314797184,0.003727109295552789,0.005857333889579098,0.007796100314797184,0.00895600685180214,0.010260794947512288,0.011725241863595947,0.01336530684242917,0.015198200641637565,0.01724245774393979,0.022046270804383167,0.02795441375398032,0.03517082298720958,0.043928515030386424,0.054492591855212935,0.06716344650306119,0.08228017548475562
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,171,0.00011700994806216181,1.3696433712871201e-06,2.448071949848128e-05,0.00011700994806216181,0.00023036043473808015,0.0004232211398382871,0.0007258511011991387,0.0011623105703860753,0.001737769575564885,0.0024254078883014832,0.003837683575424626,0.004581933354597846,0.004095000690333901,0.00270841695488584,0.0013053897026800482,0.0004493638944517951,0.00010766913475382508
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,173,0.00015331647591113477,1.7747475956142222e-06,3.2014318055777315e-05,0.00015331647591113477,0.00030175677815019427,0.000553782964308508,0.0009479418066715979,0.0015137527013231848,0.002255055468352643,0.003133371148819734,0.004901043592260809,0.005763765120221527,0.005055040960863593,0.003268005521797719,0.0015331015108573048,0.0005113439202573277,0.00011812131810644725
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,175,0.00017633513574246082,2.018588058320935e-06,3.6749207238470264e-05,0.00017633513574246082,0.0003469685554664587,0.0006360563251391264,0.0010866738526478337,0.0017304959469324652,0.0025686476607735946,0.003553205819339686,0.005493983586865319,0.0063641500390742445,0.005477324902687128,0.003461137360428179,0.001580393290533286,0.0005107227760395591,0.00011374045795193793
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,177,0.00019431200934051253,2.1997208919038815e-06,4.041681694868555e-05,0.00019431200934051253,0.00038223804588318426,0.0006999420347191565,0.001193512387807919,0.0018953783857056437,0.002803243879734626,0.003860442860094643,0.005900547469273692,0.0067325244694497015,0.0056860701805861455,0.003511967157837518,0.001560808915072979,0.0004886988484778462,0.0001049247720154293
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,180,0.0001044714593675717,1.050046899245035e-06,2.0801203640182875e-05,0.0001044714593675717,0.00020965307730274382,0.000391168636512565,0.0006787883805045749,0.0010956809103355274,0.0016451592554185368,0.0022973279075591954,0.0035974590398148002,0.004185106958543333,0.0035862308882267753,0.0022360761754318115,0.0009979786239500928,0.00031207101366513535,6.652378989493742e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,182,0.00013746355396394326,1.3662923170024049e-06,2.731663782219966e-05,0.00013746355396394326,0.00027578830041817353,0.0005139994426235345,0.0008902155835297156,0.0014329898287050718,0.002143868779245005,0.002980392953775147,0.0046135283831780696,0.005286564532418174,0.0044453586363650925,0.0027091724076206258,0.0011768356791766747,0.00035654049841779805,7.326998174799347e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,184,0.00015857819809210973,1.5586283470872137e-06,3.145079882737869e-05,0.00015857819809210973,0.00031806537426370263,0.0005921435909755877,0.0010235790927368828,0.0016431115540220473,0.002449360665990005,0.0033899051954155543,0.0051871873850105315,0.005854625872908426,0.004830927079445152,0.0028776467097366173,0.00121662272002286,0.0003571111942352078,7.074679033123082e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,186,0.00017512723747327427,1.702134333577317e-06,3.4664909994569436e-05,0.00017512723747327427,0.00035116498679558573,0.0006530485723789816,0.0011266819701065323,0.0018036165961296273,0.0026789207473719534,0.0036910791981450163,0.0055831639186423535,0.006206856279663871,0.00502571176090846,0.002926020600160498,0.0012040092288880578,0.00034239349665872573,6.538938259162762e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,188,0.00018929429985479112,1.8193519584453042e-06,3.739570685714933e-05,0.00018929429985479112,0.00037947187802030554,0.0007049159143824117,0.0012138200854341463,0.0019377330235929764,0.002867734173707181,0.003933600710324867,0.005881631789292892,0.0064403648654121565,0.005117141135661165,0.0029118946785786515,0.0011661564185392749,0.0003212878424677237,5.9148925448777036e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,191,0.00010062680012238638,8.585294601284872e-07,1.9028211498346243e-05,0.00010062680012238638,0.00020579615409446926,0.00038952971245676633,0.0006826104083675523,0.001107648183255505,0.0016642291252302011,0.002314779180108013,0.003546041801837947,0.003959003207335654,0.00319153461324669,0.0018333783625617617,0.000737321854706809,0.0002028698231602443,3.707933994647097e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,193,0.00013161311921447194,1.1103647221131644e-06,2.4838583837304066e-05,0.00013161311921447194,0.00026909709628936666,0.0005087882963466651,0.00088988017781756,0.0014399844657275508,0.002155751155897787,0.0029850583668107073,0.004520289626186254,0.004970804015151429,0.003932120008752445,0.0022077065307807395,0.0008641051897158432,0.000230333988567838,4.0581682554211274e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,195,0.00015111083970773293,1.2606224168352696e-06,2.8462055419565915e-05,0.00015111083970773293,0.0003088813165464357,0.0005833702963052627,0.0010183580348026098,0.0016433255825811753,0.0024512823210058135,0.003379126741835845,0.005058188129127056,0.005478617198392851,0.0042525945175897265,0.00233359902972872,0.000888927785969541,0.0002295528018229405,3.8985621769214864e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,197,0.00016624348327243772,1.3713710248174211e-06,3.125056782919074e-05,0.00016624348327243772,0.0003397244432951147,0.0006409200314191774,0.0011166612521039188,0.0017969703982593313,0.0026707847633431906,0.0036652717916538804,0.005423400197420742,0.005785760519448969,0.004406794930467781,0.002363460931755365,0.0008761901247611297,0.00021919608780195522,3.5883671683012766e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,199,0.0001791257123727327,1.4611244221527835e-06,3.360574326651579e-05,0.0001791257123727327,0.00036595374388381644,0.0006896479143714733,0.0011992399962641594,0.0019245156273751582,0.0028500141262836707,0.0038937642259479982,0.005695187125615373,0.005984210234554251,0.0044724456434726825,0.0023443347464280635,0.0008458121762055057,0.00020498417166251842,3.234587984664967e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,202,9.49585804112569e-05,6.874559179252349e-07,1.705145969786612e-05,9.49585804112569e-05,0.00019792299922246568,0.0003800617272478565,0.0006726016760337498,0.0010971631818225528,0.0016495693451193318,0.0022853070828756745,0.0034246696611588447,0.0036690293277420855,0.002782182062067106,0.0014721717999571708,0.0005333657340117136,0.00012908522102275224,2.0221444123646054e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,204,0.00012397134261132,8.874353224330045e-07,2.221705255043376e-05,0.00012397134261132,0.00025832780071709266,0.0004955124049321783,0.0008752263378943714,0.0014237381393910626,0.0021328352469952303,0.002941619575021023,0.004357446956910947,0.004598028784622508,0.0034211904863100623,0.0017692643144455469,0.0006238141812265157,0.00014625402965337683,2.208333386009121e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,206,0.0001420944133884286,1.00576186361848e-06,2.541438336896651e-05,0.0001420944133884286,0.0002960155949804144,0.0005671831141610244,0.0009998868026746897,0.00162202126702368,0.0024210899512912484,0.0033242565135499533,0.004867539867065108,0.005058868492294573,0.0036934024467436917,0.0018667245616212933,0.0006405209915260747,0.0001454724519403555,2.117147174361505e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,208,0.00015608039978453443,1.0923637309605983e-06,2.7860443484237964e-05,0.00015608039978453443,0.0003250675793492219,0.0006221677287472032,0.0010947031748693872,0.0017709143553078207,0.0026337738594946437,0.0036001093101592344,0.005210722757822855,0.005333881339102262,0.0038210324748740544,0.0018874180963349056,0.0006302408191831578,0.00013865716547169032,1.944994759416643e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,210,0.0001679360342999151,1.1621482338171905e-06,2.9917154211348947e-05,0.0001679360342999151,0.00034966876229885677,0.000668521822135035,0.001173992965941996,0.001893920103842494,0.0028065221499726334,0.00381907753285259,0.005463940322200622,0.005508711824015767,0.0038721130641564887,0.0018692389394345745,0.0006074117720625831,0.00012944968318048103,1.7501499735915248e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,213,8.890180705657242e-05,5.459192076896051e-07,1.515759670344505e-05,8.890180705657242e-05,0.0001888554860766304,0.0003679222501357539,0.0006575683974922686,0.001078310131824562,0.001622302202585802,0.0022386149781610984,0.0032814947478990654,0.0033732906255750485,0.0024057317678124303,0.0011723477870048723,0.0003825388497970885,8.141050042752338e-05,1.092613620033272e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,215,0.00011595301277200509,7.040189354827158e-07,1.9730314503017544e-05,0.00011595301277200509,0.00024625803366551993,0.00047922902628520905,0.0008548501092702893,0.001397939268177261,0.002095571613704177,0.0028787424767730066,0.004171179832453802,0.004223151962951125,0.0029551947018669673,0.0014074024142772775,0.00044689843955129325,9.21265710244329e-05,1.1916693845340795e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,217,0.00013278053541417254,7.971117559369151e-07,2.254853044812489e-05,0.00013278053541417254,0.0002819240294608065,0.000548038245988861,0.0009757068575055204,0.0015911560537348992,0.0023765801203950764,0.0032501591316674893,0.00465502922969342,0.004641872044767209,0.0031870946177914752,0.001483357033516392,0.00045835543151409304,9.152573576866819e-05,1.1410143469992596e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,219,0.00014572107833339305,8.649433191113153e-07,2.4696630556241297e-05,0.00014572107833339305,0.0003093209376293277,0.0006006396029649167,0.0010672932009560734,0.0017356883609615547,0.0025830705552108394,0.003516733704207566,0.004978710322541749,0.004889650013003006,0.0032940366068957825,0.0014982811698783353,0.0004505166214219792,8.713848894535044e-05,1.0469530551189178e-05
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,221,0.00015665951068808765,9.193915074185345e-07,2.6497398678279128e-05,0.00015665951068808765,0.00033245504301581075,0.0006448567486237629,0.0011436522103122466,0.0018547102709409776,0.002750203170399476,0.0037275050141381584,0.005216186312531665,0.0050454671178378615,0.0033350114659206316,0.0014824225284008397,0.0004337554851599927,8.12636120150272e-05,9.409681286321165e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,224,8.285876585402455e-05,4.3142059920825516e-07,1.3412193922643768e-05,8.285876585402455e-05,0.0001794043687411498,0.0003546027644612426,0.0006400555737117534,0.0010551520641644378,0.0015885192924278402,0.002183282365246338,0.003130391669279478,0.0030873736137042437,0.002070522336943417,0.0009290543305396453,0.00027296257445509403,5.106499834430421e-05,5.869333879473233e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,226,0.00010800755697868436,5.560076272378982e-07,1.7447858037124768e-05,0.00010800755697868436,0.0002337973689820778,0.00046161056098053817,0.0008315975824915933,0.0013671157461206433,0.0020507236764824516,0.0028059160052203744,0.003976669647863786,0.003862730486351684,0.0025417087062785775,0.0011145261003820332,0.0003186391805936327,5.7737833307105813e-05,6.39549351365816e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,228,0.0001236101172401512,6.291334578398768e-07,1.9928208067459112e-05,0.0001236101172401512,0.0002675040569620662,0.0005275860577121161,0.0009486201887425761,0.0015551727328896082,0.002324364653855112,0.003166074159587746,0.004435268348775034,0.004243032691545946,0.0027393329961395846,0.0011738380287444822,0.0003265567789605629,5.731320060824815e-05,6.117987892774867e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,230,0.00013558082131389298,6.82255661616663e-07,2.181415463950863e-05,0.00013558082131389298,0.0002933360558402404,0.0005779030839062931,0.001037087243297685,0.0016954901413857837,0.0025248990408837106,0.003423807426991959,0.004740891433613652,0.004466787263516316,0.002829418855146452,0.001184827351247258,0.00032073167090369343,5.452127661595454e-05,5.608576085739524e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,232,0.00014568002854787367,7.247813269417037e-07,2.33919099361716e-05,0.00014568002854787367,0.0003151069587933371,0.0006201175044638275,0.001110695861793529,0.001810791056514799,0.0026868260947088022,0.0036270417352234816,0.004964242483382572,0.00460642733769313,0.002862833970910345,0.0011715047933816075,0.0003085757128796527,5.08051427189349e-05,5.036388172024009e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,235,7.700422194580261e-05,3.3982749400187883e-07,1.1832227952589602e-05,7.700422194580261e-05,0.00016994299304698115,0.00034080750504231335,0.0006212766754612308,0.0010296323878587672,0.0015511352086605033,0.0021234054544040358,0.0029778057703873676,0.0028174363378339795,0.0017765609946585625,0.0007338521146385688,0.00019409015424692405,3.1908060865083705e-05,3.139592644436239e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,237,0.0001003371859810047,4.3777370664018775e-07,1.538632484955935e-05,0.0001003371859810047,0.00022138242550497986,0.00044348282106460935,0.0008068904145537828,0.0013335383750666533,0.0020016847612487417,0.002727887793338845,0.0037812751546192494,0.0035234572692175886,0.0021798183226114575,0.0008798979027923046,0.00022643813251629896,3.605432321365086e-05,3.4185472302775778e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,239,0.00011478746317228667,4.951353723633412e-07,1.756661437916094e-05,0.00011478746317228667,0.00025320258623684054,0.000506674884041722,0.0009200864668437689,0.0015163970242392565,0.0022679064781727497,0.0030768243096947552,0.004215612709945347,0.0038686693130256435,0.0023481974406846158,0.0009262447114193511,0.00023193163399279413,3.57661495408304e-05,3.267834286022378e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,241,0.00012585665862543878,5.36717044761191e-07,1.922162391545736e-05,0.00012585665862543878,0.00027755067473313443,0.0005547929229618024,0.0010055214638708622,0.001652602663176,0.0024626464540224617,0.0033260253210427976,0.004504303788364531,0.004070951633546265,0.002424304051796508,0.0009344432967940853,0.00022766632525652664,3.4002351387260574e-05,2.993592191015578e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,243,0.00013518299112048044,5.699396764205442e-07,2.0604203819552224e-05,0.00013518299112048044,0.0002980440856590478,0.0005951087350296054,0.0010765087894789355,0.001764359206405872,0.0026196385700050706,0.0035221672625486053,0.004714700387061343,0.004196497055347569,0.002451842896123124,0.0009234828273958262,0.00021891771032184692,3.166522183800412e-05,2.6862987691491003e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,246,7.142354948670943e-05,2.670566082957985e-07,1.0416765694679216e-05,7.142354948670943e-05,0.00016067304476155954,0.0003269338379510509,0.0006019297146742113,0.0010028774913978012,0.00151184064850266,0.0020613475933900847,0.002827271162509766,0.0025659670396967252,0.0015210732792965316,0.0005783101362740292,0.0001376506809044156,1.987983535070719e-05,1.6738652097000154e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,248,9.304117592606556e-05,3.4392233679303695e-07,1.354197479216385e-05,9.304117592606556e-05,0.00020925260228262896,0.0004253204386597844,0.0007815629461708636,0.0012985509502536044,0.00195046478611316,0.002647453287407457,0.0035890963811738754,0.003207969857460859,0.0018656888372751252,0.0006931283336056121,0.0001605198849044599,2.245141990472082e-05,1.8214865787362148e-06
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,250,0.00010641297239601745,3.888669248759358e-07,1.5456685321703726e-05,0.00010641297239601745,0.00023926781867926697,0.0004858005684166781,0.0008909784093100206,0.0014762321104426928,0.0022092969861138485,0.002985303292897024,0.004000218735534957,0.0035211751603991047,0.0020091060272541504,0.0007293511028202805,0.0001643403012738817,2.226040815357605e-05,1.7401311256561988e-06
